route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
24,1,T00157181,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,3,T00157187,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,3,T00157192,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,3,T00157197,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
935,2,T00153787,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153793,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153798,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153803,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153807,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153812,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153814,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153816,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153821,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153828,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153832,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153838,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153843,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153848,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153853,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153858,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153861,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153867,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153873,De B° Cabildo a B° Mariano Fragueiro,1,1633
25-412,1,T00156943,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156948,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156953,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,3,T00156956,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,3,T00156961,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,3,T00156966,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,3,T00156971,Siglo xxi - pq Empresarial - Fincas,0,80-412
24,2,T00156976,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00156981,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00156986,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00156991,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00156996,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00157001,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00157006,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157011,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157016,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157021,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157026,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157031,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157036,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157041,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157046,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157051,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157056,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157061,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157066,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,3,T00157071,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,3,T00157076,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,3,T00157081,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,3,T00157086,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00157088,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157094,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157098,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157103,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157108,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157113,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157118,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157122,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157127,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157132,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157137,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157142,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157147,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157152,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157157,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157162,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157167,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157172,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157177,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,3,T00157183,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,3,T00157188,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157155,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157161,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157165,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157169,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157175,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157180,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,3,T00157185,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,3,T00157191,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,3,T00157195,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
23,2,T00157202,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157207,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157212,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157218,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157223,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157228,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157232,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157238,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157243,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157248,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157253,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157258,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157263,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157268,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157273,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157278,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157283,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157287,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,3,T00157294,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,3,T00157300,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,3,T00157305,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,3,T00157310,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157312,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,2,T00157317,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,2,T00157323,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,2,T00157329,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,2,T00157334,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,2,T00157339,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157341,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157349,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157354,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157359,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157364,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157369,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157374,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157379,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157384,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157389,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157394,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157399,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,3,T00157404,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,3,T00157409,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,3,T00157415,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
22,2,T00157422,De B° Kennedy a B° M. de Sobremonte,1,1587
22,2,T00157427,De B° Kennedy a B° M. de Sobremonte,1,1587
22,2,T00157432,De B° Kennedy a B° M. de Sobremonte,1,1587
22,2,T00157436,De B° Kennedy a B° M. de Sobremonte,1,1587
22,2,T00157440,De B° Kennedy a B° M. de Sobremonte,1,1587
22,2,T00157446,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157452,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157457,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157463,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157468,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157473,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157478,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157484,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157489,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157493,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157498,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157503,De B° Kennedy a B° M. de Sobremonte,1,1587
24,1,T00157163,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157170,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157174,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157179,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,3,T00157186,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,3,T00157190,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,3,T00157196,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
23,2,T00157203,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157208,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157213,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157217,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157222,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157227,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157233,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157236,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157242,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157247,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157252,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157257,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157261,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157266,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157271,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157276,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157281,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157288,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157291,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,3,T00157295,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,3,T00157298,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,3,T00157303,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,3,T00157308,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157314,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,2,T00157319,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,2,T00157324,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,2,T00157328,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,2,T00157333,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,2,T00157338,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157342,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157346,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157351,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157356,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157361,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157367,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157373,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157377,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157382,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157387,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157392,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157397,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,3,T00157405,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,3,T00157410,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,3,T00157413,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,3,T00157418,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
22,2,T00157420,De B° Kennedy a B° M. de Sobremonte,1,1587
22,2,T00157425,De B° Kennedy a B° M. de Sobremonte,1,1587
22,2,T00157431,De B° Kennedy a B° M. de Sobremonte,1,1587
22,2,T00157437,De B° Kennedy a B° M. de Sobremonte,1,1587
22,2,T00157442,De B° Kennedy a B° M. de Sobremonte,1,1587
22,2,T00157447,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157453,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157458,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157462,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157467,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157472,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157477,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157482,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157486,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157492,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157496,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157501,De B° Kennedy a B° M. de Sobremonte,1,1587
10,2,T00160188,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160194,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160199,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160204,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160209,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160214,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160219,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160223,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160229,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160237,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160242,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160246,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160251,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160256,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160261,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160264,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160269,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160274,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160279,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160284,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160289,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160297,De B° Ituzaingó Anexo a B° La Salle,0,1562
24,1,T00157173,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157178,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157182,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,3,T00157184,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,3,T00157189,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,3,T00157193,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,3,T00157199,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
23,2,T00157200,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157206,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157211,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157216,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157221,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157226,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157231,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157237,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157241,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157246,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157251,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157256,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157262,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157267,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157272,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157277,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157282,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,1,T00157286,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,3,T00157293,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,3,T00157299,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,3,T00157304,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,3,T00157309,De B° Los Boulevares a B° Ampliación San Pablo,1,1589
23,2,T00157311,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,2,T00157316,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,2,T00157321,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,2,T00157326,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,2,T00157331,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,2,T00157336,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157344,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157348,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157353,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157358,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157363,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157368,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157372,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157378,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157383,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157388,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157393,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,1,T00157398,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,3,T00157403,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,3,T00157408,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
23,3,T00157414,De B° Ampliación San Pablo a B° Los Boulevares,0,1590
22,2,T00157421,De B° Kennedy a B° M. de Sobremonte,1,1587
22,2,T00157426,De B° Kennedy a B° M. de Sobremonte,1,1587
22,2,T00157430,De B° Kennedy a B° M. de Sobremonte,1,1587
22,2,T00157435,De B° Kennedy a B° M. de Sobremonte,1,1587
22,2,T00157441,De B° Kennedy a B° M. de Sobremonte,1,1587
22,2,T00157445,De B° Kennedy a B° M. de Sobremonte,1,1587
22,2,T00157449,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157451,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157456,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157461,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157466,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157471,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157476,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157481,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157487,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157491,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157497,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157502,De B° Kennedy a B° M. de Sobremonte,1,1587
22,1,T00157507,De B° Kennedy a B° M. de Sobremonte,1,1587
24,3,T00157194,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
